id nombre edad rut |tipo paciente| |duracion de cirugia| dia bloque
8 |Lesley Siqueiros  | 40.0 9113060-2 4.0 1.0 1 1
19 |Chas Pick  | 76.0 11045620-4 3.0 1.0 1 1
35 |Henry Koller  | 5.0 14808304-5 7.0 1.0 1 1
38 |Takisha Godley  | 12.0 22889506-7 5.0 3.0 2 1
57 |Mica Consiglio  | 5.0 14854421-2 1.0 2.0 2 1
61 |Shirleen Gan  | 31.0 5295219-0 3.0 2.0 2 1
32 |Shandi Reetz  | 62.0 5427902-7 5.0 2.0 3 1
36 |Hailey Herren  | 71.0 7404588-k 3.0 1.0 3 1
44 |Esta Kirshner  | 1.0 14375999-7 2.0 3.0 3 1
20 |Cira Payton  | 16.0 18051697-2 2.0 2.0 4 1
37 |Joycelyn Bojorquez  | 67.0 24797593-4 6.0 3.0 4 1
66 |Tobias Holtsclaw  | 70.0 23307693-7 4.0 1.0 4 1
11 |Kylie Prichett  | 1.0 16884354-2 5.0 2.0 5 1
67 |Gearldine Mckinny  | 1.0 19837320-6 6.0 2.0 5 1
70 |Carmelia Dettman  | 91.0 17620427-3 4.0 1.0 5 1
7 |Percy Penick  | 86.0 15339021-5 5.0 2.0 1 2
16 |Milford Cun  | 92.0 24886639-k 6.0 2.0 1 2
17 |Brynn Goe  | 40.0 14883947-6 6.0 3.0 1 2
24 |Paulina Kappel  | 67.0 6361234-0 2.0 1.0 1 2
58 |Andy Brenton  | 23.0 13694523-8 7.0 1.0 1 2
59 |Annalee Boxer  | 61.0 21578855-5 3.0 3.0 1 2
9 |Shannan Olmstead  | 87.0 22064172-4 1.0 3.0 2 2
10 |Keli Pouncey  | 61.0 14861121-1 5.0 3.0 2 2
21 |Monet Lunceford  | 69.0 15879599-k 4.0 1.0 2 2
33 |Maurine Wadleigh  | 27.0 8613054-8 6.0 2.0 2 2
73 |Madison Kidwell  | 6.0 13555861-3 2.0 2.0 2 2
18 |Melda Sydow  | 16.0 15907156-1 3.0 2.0 3 2
26 |Martha Bolte  | 22.0 22723140-8 1.0 3.0 3 2
34 |Concepcion Race  | 43.0 5031261-5 2.0 3.0 3 2
40 |Quentin Grubaugh  | 53.0 8758366-k 5.0 3.0 3 2
64 |Estefana Blewett  | 13.0 7167620-k 3.0 3.0 3 2
71 |Juan Suchan  | 8.0 15719993-5 5.0 2.0 3 2
12 |Eun Jaggers  | 24.0 6918888-5 5.0 2.0 4 2
13 |Dovie Eakin  | 68.0 7624985-7 7.0 2.0 4 2
39 |Tameka Chamblee  | 58.0 23604488-2 5.0 2.0 4 2
41 |Merissa Haman  | 38.0 24502342-1 4.0 2.0 4 2
60 |Melodie Rubalcava  | 51.0 9539921-5 2.0 1.0 4 2
63 |Lyda Sechrist  | 38.0 15608144-2 5.0 2.0 4 2
65 |Corine Myres  | 10.0 12097958-2 7.0 2.0 4 2
6 |Maximilian Piderit| 25.0 13542356-5 2.0 2.0 5 2
14 |Tomi Prisco  | 73.0 8814238-1 3.0 2.0 5 2
47 |Anibal Dapolito  | 53.0 15367490-6 7.0 2.0 5 2
62 |Amal Steinhauer  | 68.0 18719277-3 2.0 2.0 5 2
68 |Marcelene Ruby  | 92.0 7265667-9 7.0 1.0 5 2
72 |Ileana Letourneau  | 35.0 13428339-4 6.0 3.0 5 2
