id,nombre,edad,rut,espera,ges,reintervenciones,tipo paciente,duracion de cirugia,dia,bloque
5,Josefina Santana,20.0,11436354-7,2401,0.0,2.0,7.0,2.0,1,1
35,Henry Koller  ,5.0,14808304-5,1864,1.0,1.0,7.0,1.0,1,1
54,Bertie Shuler  ,7.0,21521070-7,2583,0.0,2.0,5.0,2.0,1,1
148,Coleen Schroth  ,91.0,16962725-8,704,1.0,1.0,5.0,1.0,1,1
51,Hollis Mcgoldrick  ,36.0,8710329-3,270,1.0,1.0,6.0,1.0,2,1
52,Telma Vincent  ,50.0,5533371-8,2888,0.0,2.0,6.0,2.0,2,1
55,Edmund Blacker  ,18.0,14036980-2,2378,0.0,2.0,6.0,2.0,2,1
78,Ernie Greenland  ,28.0,14806142-4,729,1.0,1.0,6.0,1.0,2,1
3,Dietrich Daroch,23.0,14245789-3,2595,0.0,2.0,2.0,2.0,3,1
11,Kylie Prichett  ,1.0,16884354-2,1769,1.0,2.0,5.0,2.0,3,1
84,Alphonso Mckeever  ,79.0,12400913-8,528,1.0,1.0,5.0,1.0,3,1
289,Anita Daniel  ,18.0,19724382-1,382,1.0,1.0,5.0,1.0,3,1
30,Maximo Swinehart  ,96.0,21691201-2,2318,1.0,2.0,1.0,2.0,4,1
61,Shirleen Gan  ,31.0,5295219-0,1928,1.0,2.0,3.0,2.0,4,1
110,Dion Hereford  ,16.0,10545522-4,486,1.0,1.0,3.0,1.0,4,1
210,Jeana Grief  ,32.0,17768755-3,630,1.0,1.0,3.0,1.0,4,1
12,Eun Jaggers  ,24.0,6918888-5,1728,1.0,2.0,5.0,2.0,5,1
53,Ola Nye  ,85.0,8139980-8,2764,1.0,2.0,5.0,2.0,5,1
138,Irving Leighty  ,52.0,8970725-0,311,1.0,1.0,5.0,1.0,5,1
287,Donna Wasielewski  ,7.0,15387539-1,402,1.0,1.0,5.0,1.0,5,1
1,Matias Iordache,24.0,14658600-7,1684,1.0,1.0,3.0,1.0,1,2
14,Tomi Prisco  ,73.0,8814238-1,1449,1.0,2.0,3.0,2.0,1,2
19,Chas Pick  ,76.0,11045620-4,949,1.0,1.0,3.0,1.0,1,2
27,Blanch Heard  ,7.0,22346257-k,2563,0.0,2.0,7.0,2.0,1,2
36,Hailey Herren  ,71.0,7404588-k,1859,0.0,1.0,3.0,1.0,1,2
58,Andy Brenton  ,23.0,13694523-8,2245,1.0,1.0,7.0,1.0,1,2
68,Marcelene Ruby  ,92.0,7265667-9,1033,1.0,1.0,7.0,1.0,1,2
109,Stormy Merrihew  ,29.0,20966145-4,491,1.0,1.0,3.0,1.0,1,2
231,Kelly Messineo  ,34.0,13847057-1,505,1.0,1.0,3.0,1.0,1,2
2,Cristina Albea,45.0,11164578-4,2754,1.0,2.0,6.0,2.0,2,2
7,Percy Penick  ,86.0,15339021-5,2062,1.0,2.0,5.0,2.0,2,2
32,Shandi Reetz  ,62.0,5427902-7,2032,1.0,2.0,5.0,2.0,2,2
88,Christel Linde  ,66.0,24108199-0,267,1.0,1.0,6.0,1.0,2,2
107,Landon Dimmitt  ,83.0,5112975-k,518,1.0,1.0,6.0,1.0,2,2
125,Lorna Warfield  ,7.0,21070249-0,652,1.0,1.0,5.0,1.0,2,2
182,Ursula Mckelvy  ,27.0,14765645-9,701,1.0,1.0,6.0,1.0,2,2
302,Francoise Delfino  ,28.0,18829831-1,770,1.0,1.0,5.0,1.0,2,2
8,Lesley Siqueiros  ,40.0,9113060-2,2033,0.0,1.0,4.0,1.0,3,2
31,Neoma Pelletier  ,60.0,24338741-8,2131,1.0,2.0,2.0,2.0,3,2
56,Fatimah Goehring  ,77.0,20244907-7,2303,1.0,2.0,4.0,2.0,3,2
66,Tobias Holtsclaw  ,70.0,23307693-7,1239,0.0,1.0,4.0,1.0,3,2
70,Carmelia Dettman  ,91.0,17620427-3,510,1.0,1.0,4.0,1.0,3,2
124,Hazel Stock  ,25.0,10955141-4,674,1.0,1.0,4.0,1.0,3,2
137,Jalisa Koenen  ,27.0,19368906-k,318,1.0,1.0,4.0,1.0,3,2
254,Vernita Berard  ,74.0,17453633-3,694,1.0,1.0,3.0,1.0,3,2
285,Jamila Mathes  ,98.0,23700892-8,430,1.0,1.0,4.0,1.0,3,2
6,Maximilian Piderit,25.0,13542356-5,2199,1.0,2.0,2.0,2.0,4,2
24,Paulina Kappel  ,67.0,6361234-0,337,1.0,1.0,2.0,1.0,4,2
60,Melodie Rubalcava  ,51.0,9539921-5,2090,1.0,1.0,2.0,1.0,4,2
113,Stephen Kriegel  ,97.0,16350971-7,367,1.0,1.0,2.0,1.0,4,2
164,Sha Port  ,63.0,16435573-k,192,1.0,1.0,2.0,1.0,4,2
176,Gilda Gasper  ,11.0,5659022-6,493,1.0,1.0,2.0,1.0,4,2
180,Dorine Ohlson  ,97.0,14401274-7,735,1.0,1.0,2.0,1.0,4,2
205,Khadijah Bourget  ,100.0,20130806-2,702,1.0,1.0,2.0,1.0,4,2
309,Pansy Loney  ,35.0,20576634-0,632,1.0,1.0,2.0,1.0,4,2
315,Tammie Herwig  ,41.0,22201614-2,400,1.0,1.0,2.0,1.0,4,2
42,Mendy Han  ,87.0,10813660-k,1047,1.0,1.0,1.0,1.0,5,2
57,Mica Consiglio  ,5.0,14854421-2,2270,0.0,2.0,1.0,2.0,5,2
103,Christie Kirven  ,6.0,7741000-7,626,1.0,1.0,1.0,1.0,5,2
322,Marian Dietz  ,53.0,13309274-9,191,1.0,1.0,1.0,1.0,5,2
339,Lyda Sechrist  ,74.0,14164402-5,275,1.0,1.0,8.0,1.0,5,2
341,Corine Myres  ,53.0,13462037-4,192,1.0,1.0,9.0,1.0,5,2
355,Jacob Huggett  ,16.0,16884354-2,757,1.0,1.0,9.0,1.0,5,2
356,Xuan Holdman  ,24.0,6918888-5,743,1.0,1.0,8.0,1.0,5,2
362,Sharen Mullikin  ,45.0,15907156-1,577,1.0,1.0,8.0,1.0,5,2
368,Tommye Asbell  ,44.0,6361234-0,275,1.0,1.0,9.0,1.0,5,2
